Name,Price,1h%,24h%,7d%,MarketCap,Volume(24h),Circulating Supply,Last 7 Days, Up/Down
1,Bitcoin,BTC,$23.450.55,0.02%,1.30%,3.89%,978.603 BTC,19.305.818 BTC,isDown
2,Ethereum,ETH,$1.645.70,0.06%,0.56%,1.18%,4.238.223 ETH,122.373.866 ETH,isDown
3,Tether,USDT,$1.00,0.00%,0.00%,0.01%,31.682.327.024 USDT,71.062.808.809 USDT,isUp
4,BNB,BNB,$299.00,0.05%,2.09%,4.43%,1.260.465 BNB,157.894.937 BNB,isDown
5,USD Coin,USDC,$0.9999,0.00%,0.01%,0.01%,3.495.700.916 USDC,42.643.171.850 USDC,isDown
6,XRP,XRP,$0.3792,0.13%,0.92%,3.89%,2.359.214.052 XRP,50.950.912.949 XRP,isDown
7,Cardano,ADA,$0.3556,0.02%,1.79%,9.08%,591.223.501 ADA,34.670.969.104 ADA,isDown
8,Dogecoin,DOGE,$0.08093,0.09%,1.75%,5.55%,3.121.403.231 DOGE,132.670.764.300 DOGE,isDown
9,Polygon,MATIC,$1.22,0.15%,2.58%,12.59%,344.132.024 MATIC,8.734.317.475 MATIC,isDown
10,Binance USD,BUSD,$1.00,0.02%,0.01%,0.01%,5.752.874.855 BUSD,10.163.424.780 BUSD,isDown
